1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
12, 45, 倉橋 祐未, くらはし ゆみ, N, 束縛, 清楚, 自, 攻UP, 小, 邪魔するハートを射抜きます, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-12&img_size=m,l
13, 49, 琴沢 綾乃, ことさわ あやの, N, 束縛, 癒やし, 敵, 防DOWN, 小, M得ドSマッサージ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-13&img_size=m,l
14, 53, 防人 兵華, さきもり ひょうか, N, 束縛, 凶暴, 自, 狂乱, 小, ご褒美下さい♪ワンワンワン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-14&img_size=m,l
15, 57, 政金 芙蓉, まさかね ふよう, N, 束縛, 狡猾, 自, 狡猾, 小, 商談成立ウチのもの♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-15&img_size=m,l
16, 61, 山中 沙織, やまなか さおり, N, 狂気, 変態, 自, 防UP, 小, アブノーマルな私をみて！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-16&img_size=m,l
17, 65, 井手迫 杏奈, いでさこ あんな, N, 狂気, 陰湿, 自, 防UP, 小, 不加虐体質もっとしてぇ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-17&img_size=m,l
18, 69, 泡波 水緒, あわなみ みお, N, 狂気, 変態, 自, 狂乱, 小, 病んでれリザルト, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-18&img_size=m,l
19, 73, 里中 秋穂, さとなか あきほ, N, 狂気, 変態, 自, 防UP, 小, 教えて！百八手, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-19&img_size=m,l
20, 77, 姫路 時子, ひめじ ときこ, N, 依存, ツンデレ, 自, 攻UP, 小, めちゃ追いスプリンター, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-20&img_size=m,l
21, 81, 西山 乃絵, にしやま のえ, N, 依存, ドジ, 自, 防UP, 小, 書記ガール・欲しがーる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-21&img_size=m,l
22, 85, 井上 雫, いのうえ しずく, N, 依存, 狡猾, 敵, 防DOWN, 小, 君の推薦枠, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-22&img_size=m,l
23, 89, 赤穂 菜々, あこう なな, N, 依存, バカ, 敵, 攻DOWN, 小, 芸能人は依存系, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-23&img_size=m,l
24, 93, 山岸 紅葉, やまぎし もみじ, N, 執着, 甘えん坊, 自, 攻UP, 小, マタタビハッピー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-24&img_size=m,l
25, 97, 西島 夕日, にしじま ゆうひ, N, 執着, 腹黒, 敵, 攻DOWN, 小, マインド経営者, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-25&img_size=m,l
26, 101, 木野 彩実, きの あやみ, N, 束縛, 清楚, 敵, 防DOWN, 小, お漏らし飲ませたガール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-26&img_size=m,l
27, 105, 双蓮ニーナ, そうれん にーな, N, 束縛, 甘えん坊, 自, 攻UP, 小, クレイジーマイクロフォン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-27&img_size=m,l
28, 109, 宇野 優, うの ゆう, N, 束縛, 腹黒, 敵, 攻DOWN, 小, 後輩と掛ける、その心, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-28&img_size=m,l
29, 113, 夕成 小夜, ゆうなり さよ, N, 狂気, 癒やし, 自, 攻UP, 小, チンします？マンします？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-29&img_size=m,l
30, 117, 縞坂 智恵菜, しまさか ちえみ, N, 狂気, 淫乱, 敵, 攻DOWN, 小, 離さない私だけのロミオ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-30&img_size=m,l
31, 121, 家鳴 小鈴, いえなり こすず, R, 依存, 甘えん坊, 敵, 防DOWN, 中, 大好きお兄ちゃん, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-31&img_size=m,l
32, 125, 天野 息吹, あまの いぶき, R, 依存, 淫乱, 自, 防UP, 中, 世話焼き共依存, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-32&img_size=m,l
33, 129, 早川 光, はやかわ ひかり, R, 束縛, ツンデレ, 自, 狂乱, 小, 風紀委員の制裁タイム, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-33&img_size=m,l
34, 133, 南雲 のどか, なぐも のどか, R, 狂気, 活発, 自, 攻UP, 中, スク水ウェーブ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-34&img_size=m,l
35, 137, 龍浪 杏子, たつなみ あんず, R, 束縛, 乱暴, 敵, 攻DOWN, 中, 愛しき暴力ストライク, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-35&img_size=m,l
36, 141, 風間 弥生, かざま やよい, R, 狂気, 活発, 敵全, 防DOWN, 小, 朝まで性交トレーニング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-36&img_size=m,l
37, 145, 柏木 縁, かしわぎ ゆかり, R, 狂気, 陰湿, 敵, 攻DOWN, 中, 秘密のサンドバック, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-37&img_size=m,l
38, 149, 柚子峰 色羽, ゆずみね いろは, R, 束縛, 癒やし, 敵, 防DOWN, 中, 寂しがり屋のライフライン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-38&img_size=m,l
39, 153, 華野 朱香里, はなの あかり, R, 執着, 狡猾, 自, 狡猾, 中, 妖艶スクールマスター, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-39&img_size=m,l
40, 157, 蒼龍寺 怜, そうりゅうじ れい, R, 依存, 元気, 敵, 攻DOWN, 中, 白い墨汁革命, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-40&img_size=m,l
41, 161, 結城 愛萌理, ゆうき あめり, R, 狂気, バカ, 自, 防UP, 中, 毎日洪水エロキャスター, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-41&img_size=m,l
42, 165, 星河 泉, ほしかわ いずみ, R, 依存, 元気, 敵, 攻DOWN, 中, 恋するキュンキュン湿布, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-42&img_size=m,l
43, 169, 葛切 巴, くずきり ともえ, R, 執着, 淫乱, 自, 攻UP, 中, 下着屋姉さんの実力, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-43&img_size=m,l
44, 173, 七宮 葉月, ななみや はづき, R, 執着, ドジ, 敵, 防DOWN, 中, ブラコンシスターラブ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-44&img_size=m,l
45, 177, 伏田 乃々華, ふしだ ののか, R, 束縛, 腹黒, 全, 攻UP, 中, ラブリーセックスアイドル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-45&img_size=m,l
46, 181, 香月 満里奈, こうづき まりな, R, 束縛, ドジ, 自, 攻UP, 中, おっぱいシャウト, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-46&img_size=m,l
47, 185, 鳴神 真理, なるかみ まり, R, 執着, 清楚, 自, 防UP, 中, 未知の道の満ち, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-47&img_size=m,l
48, 189, 桐皇 亞沙樹, とうおう あさき, R, 狂気, 狡猾, 自, 狡猾, 中, あなたは私のオナペット, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-48&img_size=m,l
49, 193, 仁科 香澄, にしな かすみ, R, 狂気, 凶暴, 自, 狂乱, 大, 病的なほどの愛情, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-49&img_size=m,l
50, 197, 【ﾋﾟｺﾊﾝ】仁科 香澄, ぴこはん にしな かすみ, R, 狂気, 乱暴, 敵, 防DOWN, 中, ピコピコはんでぃんぐ♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-50&img_size=m,l
51, 201, 苺原 陽那, いちはら ひな, R, 束縛, 甘えん坊, 敵, 防DOWN, 中, 小悪魔♪かまってニャン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-51&img_size=m,l
52, 205, 持田 睡蓮, もちだ すいれん, R, 執着, 腹黒, 全, 狡猾, 小, 計算高き癒やし系, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-52&img_size=m,l
53, 209, 【激怒】家鳴小鈴, げきど いえなり こすず, HR, 依存, ぷんぷん, 敵, 攻DOWN, 大, 怒れる小動物, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-53&img_size=m,l
54, 213, 【激怒】仁科 香澄, げきど にしな かすみ, HR, 狂気, ぷんぷん, 自, 狂乱, 大, 邪魔者は消えて♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-54&img_size=m,l
55, 217, 毘舎利 舞子, ひしゃり まいこ, R, 依存, バカ, 自, 防UP, 中, かみしゃまへの奉納, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-55&img_size=m,l
56, 221, 天道 安曇, てんどう あずみ, R, 執着, ツンデレ, , 束縛, , 夏夜の桃色儀式, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-56&img_size=m,l
57, 225, 風祭 多笑, かざまつり たえ, HR, 狂気, すきんしっぱー, 全, 攻UP, 中, お祭り騒ぎの大乱交, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-57&img_size=m,l
58, 229, 【浴衣】柚子峰色羽, ゆかた ゆずみね いろは, HR, 束縛, すきんしっぱー, 自, 防UP, 大, 独占浴衣ナイト, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-58&img_size=m,l
59, 233, 楓 飛鳥, かえで あすか, R, 束縛, 怪奇, , 感染, , パパと一緒にジュン！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-59&img_size=m,l
60, 237, 楓 穂香, かえで ほのか, R, 狂気, 怪奇, , 心中, , 成仏するまで私を愛して, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-60&img_size=m,l
61, 241, 【霊能】華野 朱香里, れいのう はなの あかり, HR, 依存, 変態, 敵全, 防DOWN, 中, 触手自我ブレイク, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-61&img_size=m,l
62, 245, 【幽霊】黒井久留美, ゆうれい くろい くるみ, HR, 執着, 怪奇, 全, 狡猾, 大, 病みつき呪いチンポ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-62&img_size=m,l
63, 249, 水川 詩音, みずかわ しおん, R, 執着, 乱暴, 敵, 攻DOWN, 中, 私だけの踏み台, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-63&img_size=m,l
64, 253, 天野 りる, あまの りる, R, 依存, 陰湿, 全, 防UP, 小, 監禁サマーライフ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-64&img_size=m,l
65, 257, 【水着】柏木 縁, みずぎ かしわぎ ゆかり, HR, 狂気, 抑圧ちゃん, 敵全, 防DOWN, 中, 今日はプールでストレス解消, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-65&img_size=m,l
66, 261, 【水着】早川 光, みずぎ はやかわ ひかり, HR, 束縛, 抑圧ちゃん, 自, 攻UP, 大, スク水異性交遊, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-66&img_size=m,l
67, 265, 楽谷 音々, がくや ねね, R, 依存, 変態, 全, 攻UP, 小, 昇天！着ぐるみ漬け, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-67&img_size=m,l
68, 269, 逆本 龍衣, さかもと るい, R, 狂気, 凶暴, 自, 攻UP, 中, 子宮口ハードパンチャー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-68&img_size=m,l
69, 273, 【逆襲】政金 芙蓉, ぎゃくしゅう まさかね ふよう, HR, 束縛, 逆襲, 敵, 防DOWN, 大, ウチの細胞染みこませぇや！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-69&img_size=m,l
70, 277, 【逆襲】双蓮ニーナ, ぎゃくしゅう そうれん にーな, HR, 狂気, 逆襲, 敵, 防DOWN, 大, 銃社会の洗礼, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-70&img_size=m,l
71, 281, 陽那・睡蓮・香澄, ひな・すいれん・かすみ, HR, 執着, 元気, 全, 防UP, 小, それで、私たちの誰を選ぶの？, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-71&img_size=m,l
72, 282, 【乱交】陽那/睡蓮/香澄, らんこう ひな・すいれん・かすみ, HR, 束縛, 淫乱, 全, 攻UP, 小, それで、私たちの誰を選ぶの？, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-72&img_size=m,l
73, 283, 根腐 栞, ねぐされ しおり, HR, 執着, 腹黒, 自, 防UP, 大, 受胎せし悪魔セックス, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-73&img_size=m,l
74, 287, 灰汁締 舞李, あくじめ まいり, HR, 依存, 陰湿, 自, 攻UP, 大, デーモンの囁き, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-74&img_size=m,l
75, 291, 忘喰アキ, ぼくら あき, R, 依存, 元気, 自, 狂乱, 小, スクープ独占ガール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-75&img_size=m,l
76, 295, 舞子・安曇, まいこ・あずみ, HR, 執着, 活発, 敵全, 防DOWN, 中, 根神様の浄化待ち, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-76&img_size=m,l
77, 296, 【浄化待ち】舞子・安曇, じょうかまち まいこ・あずみ, HR, 依存, 活発, 敵全, 防DOWN, 中, 根神様の浄化待ち, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-77&img_size=m,l
78, 297, 【修験者】香月 満里奈, しゅげんしゃ こうづき まりな, HR, 束縛, 淫乱, 全, 攻UP, 中, 修行ロケで気付いた本当の愛, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-78&img_size=m,l
79, 298, 楓 飛鳥＆穂香, かえで あすか・ほのか, HR, 依存, 怪奇, 敵全, 防DOWN, 中, 恋獄より恨みを込めて, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-79&img_size=m,l
80, 299, 【恋獄】楓 飛鳥＆穂香, れんごく かえで あすか・ほのか, HR, 狂気, 怪奇, 敵全, 防DOWN, 中, 恋獄より恨みを込めて, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-80&img_size=m,l
81, 300, 新月夜 奏, しんげつや かなで, R, 執着, 陰湿, 敵, 攻DOWN, 大, 毒舌クラリネット, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-81&img_size=m,l
82, 304, 水着ハンター 香澄, みずぎはんたーかすみ, HR, 狂気, 凶暴, 自, 狂乱, 大, 狩猟者の本能, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-82&img_size=m,l
83, 305, 詩音・りる, しおん・りる, HR, 依存, 乱暴, 全, 攻UP, 中, 支配欲を満たす心の棲家, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-83&img_size=m,l
84, 306, 【支配者】詩音・りる, しはいしゃ しおん・りる, HR, 依存, 乱暴, 全, 攻UP, 中, 支配欲を満たす心の棲家, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-84&img_size=m,l
85, 307, 癒やしの水着女子, いやしのみずぎじょし, HR, 執着, 癒やし, 全, 防UP, 中, フィール水着グッド, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-85&img_size=m,l
86, 308, 【サンタ】仁科 香澄, さんた にしな かすみ, HR, 狂気, 凶暴, 全, 攻UP, 中, わたしこそがプレゼント, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-86&img_size=m,l
87, 312, 【ﾄﾅｶｲ】伏田 乃々華, となかい ふしだ ののか, R, 束縛, 腹黒, 敵, 攻DOWN, 中, 助けて！スーパー乃々ちー！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-87&img_size=m,l
88, 316, 【サンタ】龍浪 杏子, さんた たつなみ あんず, HR, 束縛, 乱暴, 自, 狂乱, 大, 全員まとめてボッコボコ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-88&img_size=m,l
89, 320, 【サンタ】桐皇 亞沙樹, さんた とうおう あさき, HR, 狂気, 狡猾, 全, 狡猾, 大, 桐皇亞沙樹に敵うと思って？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-89&img_size=m,l
90, 324, 【闘サンタ】香澄＆杏子, とうさんた かすみ・あんず, HR, 狂気, ぷんぷん, 自, 攻UP, 大, フィスト&ピコハンマー, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-90&img_size=m,l
91, 325, 【隷サンタ】乃々華＆亞沙樹, れいさんた ののか・あさき, HR, 依存, 陰湿, 自, 防UP, 大, アイドル如きスリーピン, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-91&img_size=m,l
92, 326, 聖なる夜の病みサンタ達, せいなるよるのやみさんたたち, HR, 執着, 変態, , 心中, , クリスマスバトルロワイヤル, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-92&img_size=m,l
93, 327, 九十九 瞳, つくも ひとみ, R, 依存, 癒やし, 自, 防UP, 中, 募金のお金でコンドーム, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-93&img_size=m,l
94, 331, 【着物】綾乃＆巴, きもの あやの・ともえ, R, 執着, 変態, 自, 攻UP, 中, 超好きなアナタへの依存, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-94&img_size=m,l
95, 335, 着物病み娘集合, きものやみむすめしゅうごう, R, 狂気, バカ, 全, 攻UP, 小, お正月だよ！私だけ集合, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-95&img_size=m,l
96, 336, 【着物】香澄＆小鈴, きもの かすみ・こすず, HR, 狂気, ぷんぷん, 全, 攻UP, 大, だるまさんが～…消えたっ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-96&img_size=m,l
97, 340, 【着物】山岸＆宇野, きもの やまぎし・うの, HR, 執着, 甘えん坊, 全, 防UP, 大, 噛まれないように囲ってあげる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-97&img_size=m,l
98, 344, 古院 誠, こいん まこと, HR, 狂気, 陰湿, 自, 狡猾, 中, 大好きにじよめちゃん, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-98&img_size=m,l
99, 346, 木野彩実のおしっこおせち, きのあやみのおしっこおせち, HR, 束縛, 変態, 敵, 攻DOWN, 大, 正月早々、おしっこおせち, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-99&img_size=m,l
100, 347, 【重度】着物病み娘集合, じゅうど きものやみむすめしゅうごう, HR, 依存, バカ, 敵全, 防DOWN, 中, 要らない女をお焚き上げ！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-100&img_size=m,l
101, 348, 【逆襲】龍衣＆音々, ぎゃくしゅう るい・ねね, R, 束縛, ぷんぷん, 自, 攻UP, 中, 掻き立てるバイオレンスラブ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-101&img_size=m,l
102, 349, 寂しん坊将軍、柚子峰色羽, さびしんぼうしょうぐん ゆずみねいろは, HR, 束縛, 甘えん坊, 自, 防UP, 大, 寂しん坊将軍の追跡術, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-102&img_size=m,l
103, 350, 【逆襲】芙蓉・ニーナ, ぎゃくしゅう ふよう・にーな, HR, 執着, ぷんぷん, 敵全, 防DOWN, 中, おまえらまとめてパーン, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-103&img_size=m,l
104, 351, 深策 計, ふかさく けい, HR, 執着, 献身, 全, 攻UP, 中, 成功率100％性政略, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-104&img_size=m,l
105, 355, 布巻 帆釣, ぬのまき ほつれ, HR, 狂気, 狡猾, 敵全, 攻DOWN, 中, ドーピング着ぐるみ漬け, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-105&img_size=m,l
106, 359, 菱魅 尚花, ひしみ なおか, R, 束縛, バカ, 自, 攻UP, 中, チェスト・ザ・おちんぽブレード, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-106&img_size=m,l
107, 363, 稀空 夏帆, まれそら かほ, R, 狂気, ドジ, 自, 防UP, 中, 未確認肉棒発見！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-107&img_size=m,l
108, 367, 【犬】暁 春菜, いぬ あかつき はるな, R, 束縛, 元気, 敵, 防DOWN, 中, ここ(だけ)掘れワンワン♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-108&img_size=m,l
109, 371, 【孔明】天野 息吹, こうめい あまの いぶき, R, 依存, 癒やし, 敵全, 防DOWN, 中, 軍師！罠にハマる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-109&img_size=m,l
110, 375, 【制服】小坂 千代, せいふく こさか ちよ, HR, 執着, 清楚, 自, 防UP, 大, 迎撃態勢万全, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-110&img_size=m,l
111, 379, 【制服】姫路 時子, せいふく ひめじ ときこ, HR, 依存, 活発, 自, 攻UP, 大, 神速ド天然, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-111&img_size=m,l
112, 383, 【暗部】栞＆帆釣, あんぶ しおり・ほつれ, HR, 依存, 陰湿, 敵全, 防DOWN, 中, 学園の裏側へようこそ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-112&img_size=m,l
113, 384, 【執行者】計＆舞李, しっこうしゃ けい・まいり, HR, 狂気, 腹黒, 全, 攻UP, 中, 追い詰める権力, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-113&img_size=m,l
114, 385, 熱血指導員、風間先生, ねっけつしどういん かざませんせい, HR, 狂気, 凶暴, 自, 狂乱, 大, 情熱のスパルタ指導, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-114&img_size=m,l
115, 386, 眼目 由零, さっか ゆれ, R, 束縛, 腹黒, 敵, 防DOWN, 中, ゲーム攻略と一緒, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-115&img_size=m,l
116, 390, 【痴女】結城 愛萌理, ちじょ ゆうき あめり, R, 狂気, 変態, 自, 狂乱, 中, その厭らしい手つき, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-116&img_size=m,l
117, 394, 【痴漢】雨井 里奈, ちかん あまい りな, R, 依存, 淫乱, 自, 防UP, 中, 里奈は王子様専用なの, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-117&img_size=m,l
