1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
19, 73, 里中 秋穂, さとなか あきほ, 里中 秋穂, N, 狂気, 変態, 自, 防UP, 小, 教えて！百八手, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-19&img_size=m,l
20, 77, 姫路 時子, ひめじ ときこ, 姫路 時子, N, 依存, ツンデレ, 自, 攻UP, 小, めちゃ追いスプリンター, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-20&img_size=m,l
21, 81, 西山 乃絵, にしやま のえ, 西山 乃絵, N, 依存, ドジ, 自, 防UP, 小, 書記ガール・欲しがーる, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-21&img_size=m,l
22, 85, 井上 雫, いのうえ しずく, 井上 雫, N, 依存, 狡猾, 敵, 防DOWN, 小, 君の推薦枠, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-22&img_size=m,l
23, 89, 赤穂 菜々, あこう なな, 赤穂 菜々, N, 依存, バカ, 敵, 攻DOWN, 小, 芸能人は依存系, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-23&img_size=m,l
24, 93, 山岸 紅葉, やまぎし もみじ, 山岸 紅葉, N, 執着, 甘えん坊, 自, 攻UP, 小, マタタビハッピー, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-24&img_size=m,l
25, 97, 西島 夕日, にしじま ゆうひ, 西島 夕日, N, 執着, 腹黒, 敵, 攻DOWN, 小, マインド経営者, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-25&img_size=m,l
26, 101, 木野 彩実, きの あやみ, 木野 彩実, N, 束縛, 清楚, 敵, 防DOWN, 小, お漏らし飲ませたガール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-26&img_size=m,l
27, 105, 双蓮ニーナ, そうれん にーな, 双蓮ニーナ, N, 束縛, 甘えん坊, 自, 攻UP, 小, クレイジーマイクロフォン, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-27&img_size=m,l
28, 109, 宇野 優, うの ゆう, 宇野 優, N, 束縛, 腹黒, 敵, 攻DOWN, 小, 後輩と掛ける、その心, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-28&img_size=m,l
29, 113, 夕成 小夜, ゆうなり さよ, 夕成 小夜, N, 狂気, 癒やし, 自, 攻UP, 小, チンします？マンします？, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-29&img_size=m,l
30, 117, 縞坂 智恵菜, しまさか ちえみ, 縞坂 智恵菜, N, 狂気, 淫乱, 敵, 攻DOWN, 小, 離さない私だけのロミオ, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-30&img_size=m,l
31, 121, 家鳴 小鈴, いえなり こすず, 家鳴 小鈴, R, 依存, 甘えん坊, 敵, 防DOWN, 中, 大好きお兄ちゃん, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-31&img_size=m,l
32, 125, 天野 息吹, あまの いぶき, 天野 息吹, R, 依存, 淫乱, 自, 防UP, 中, 世話焼き共依存, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-32&img_size=m,l
33, 129, 早川 光, はやかわ ひかり, 早川 光, R, 束縛, ツンデレ, 自, 狂乱, 小, 風紀委員の制裁タイム, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-33&img_size=m,l
34, 133, 南雲 のどか, なぐも のどか, 南雲 のどか, R, 狂気, 活発, 自, 攻UP, 中, スク水ウェーブ, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-34&img_size=m,l
35, 137, 龍浪 杏子, たつなみ あんず, 龍浪 杏子, R, 束縛, 乱暴, 敵, 攻DOWN, 中, 愛しき暴力ストライク, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-35&img_size=m,l
36, 141, 風間 弥生, かざま やよい, 風間 弥生, R, 狂気, 活発, 敵全, 防DOWN, 小, 朝まで性交トレーニング, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-36&img_size=m,l
37, 145, 柏木 縁, かしわぎ ゆかり, 柏木 縁, R, 狂気, 陰湿, 敵, 攻DOWN, 中, 秘密のサンドバック, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-37&img_size=m,l
38, 149, 柚子峰 色羽, ゆずみね いろは, 柚子峰 色羽, R, 束縛, 癒やし, 敵, 防DOWN, 中, 寂しがり屋のライフライン, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-38&img_size=m,l
39, 153, 華野 朱香里, はなの あかり, 華野 朱香里, R, 執着, 狡猾, 自, 狡猾, 中, 妖艶スクールマスター, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-39&img_size=m,l
40, 157, 蒼龍寺 怜, そうりゅうじ れい, 蒼龍寺 怜, R, 依存, 元気, 敵, 攻DOWN, 中, 白い墨汁革命, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-40&img_size=m,l
41, 161, 結城 愛萌理, ゆうき あめり, 結城 愛萌理, R, 狂気, バカ, 自, 防UP, 中, 毎日洪水エロキャスター, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-41&img_size=m,l
42, 165, 星河 泉, ほしかわ いずみ, 星河 泉, R, 依存, 元気, 敵, 攻DOWN, 中, 恋するキュンキュン湿布, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-42&img_size=m,l
43, 169, 葛切 巴, くずきり ともえ, 葛切 巴, R, 執着, 淫乱, 自, 攻UP, 中, 下着屋姉さんの実力, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-43&img_size=m,l
44, 173, 七宮 葉月, ななみや はづき, 七宮 葉月, R, 執着, ドジ, 敵, 防DOWN, 中, ブラコンシスターラブ, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-44&img_size=m,l
45, 177, 伏田 乃々華, ふしだ ののか, 伏田 乃々華, R, 束縛, 腹黒, 全, 攻UP, 中, ラブリーセックスアイドル, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-45&img_size=m,l
46, 181, 香月 満里奈, こうづき まりな, 香月 満里奈, R, 束縛, ドジ, 自, 攻UP, 中, おっぱいシャウト, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-46&img_size=m,l
47, 185, 鳴神 真理, なるかみ まり, 鳴神 真理, R, 執着, 清楚, 自, 防UP, 中, 未知の道の満ち, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-47&img_size=m,l
48, 189, 桐皇 亞沙樹, とうおう あさき, 桐皇 亞沙樹, R, 狂気, 狡猾, 自, 狡猾, 中, あなたは私のオナペット, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-48&img_size=m,l
49, 193, 仁科 香澄, にしな かすみ, 仁科 香澄, R, 狂気, 凶暴, 自, 狂乱, 大, 病的なほどの愛情, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-49&img_size=m,l
50, 197, 【ﾋﾟｺﾊﾝ】仁科 香澄, ぴこはん にしな かすみ, 仁科 香澄, R, 狂気, 乱暴, 敵, 防DOWN, 中, ピコピコはんでぃんぐ♪, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-50&img_size=m,l
51, 201, 苺原 陽那, いちはら ひな, 苺原 陽那, R, 束縛, 甘えん坊, 敵, 防DOWN, 中, 小悪魔♪かまってニャン, 4, 香澄ちゃん怒りのワスレールライト, 2014-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-51&img_size=m,l
52, 205, 持田 睡蓮, もちだ すいれん, 持田 睡蓮, R, 執着, 腹黒, 全, 狡猾, 小, 計算高き癒やし系, 4, 香澄ちゃん怒りのワスレールライト, 2014-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-52&img_size=m,l
53, 209, 【激怒】家鳴小鈴, げきど いえなり こすず, 家鳴 小鈴, HR, 依存, ぷんぷん, 敵, 攻DOWN, 大, 怒れる小動物, 4, 香澄ちゃん怒りのワスレールライト, 2014-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-53&img_size=m,l
54, 213, 【激怒】仁科 香澄, げきど にしな かすみ, 仁科 香澄, HR, 狂気, ぷんぷん, 自, 狂乱, 大, 邪魔者は消えて♪, 4, 香澄ちゃん怒りのワスレールライト, 2014-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-54&img_size=m,l
55, 217, 毘舎利 舞子, ひしゃり まいこ, 毘舎利 舞子, R, 依存, バカ, 自, 防UP, 中, かみしゃまへの奉納, 4, 縁日崩壊！破廉恥祭計画, 2014-11-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-55&img_size=m,l
56, 221, 天道 安曇, てんどう あずみ, 天道 安曇, R, 執着, ツンデレ, , 束縛, , 夏夜の桃色儀式, 4, 縁日崩壊！破廉恥祭計画, 2014-11-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-56&img_size=m,l
57, 225, 風祭 多笑, かざまつり たえ, 風祭 多笑, HR, 狂気, すきんしっぱー, 全, 攻UP, 中, お祭り騒ぎの大乱交, 4, 縁日崩壊！破廉恥祭計画, 2014-11-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-57&img_size=m,l
58, 229, 【浴衣】柚子峰色羽, ゆかた ゆずみね いろは, 柚子峰 色羽, HR, 束縛, すきんしっぱー, 自, 防UP, 大, 独占浴衣ナイト, 4, 縁日崩壊！破廉恥祭計画, 2014-11-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-58&img_size=m,l
59, 233, 楓 飛鳥, かえで あすか, 楓 飛鳥, R, 束縛, 怪奇, , 感染, , パパと一緒にジュン！, 4, 臨死体験！幽霊もヤンデレな件, 2014-12-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-59&img_size=m,l
60, 237, 楓 穂香, かえで ほのか, 楓 穂香, R, 狂気, 怪奇, , 心中, , 成仏するまで私を愛して, 4, 臨死体験！幽霊もヤンデレな件, 2014-12-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-60&img_size=m,l
61, 241, 【霊能】華野 朱香里, れいのう はなの あかり, 華野 朱香里, HR, 依存, 変態, 敵全, 防DOWN, 中, 触手自我ブレイク, 4, 臨死体験！幽霊もヤンデレな件, 2014-12-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-61&img_size=m,l
62, 245, 【幽霊】黒井久留美, ゆうれい くろい くるみ, 黒井 久留美, HR, 執着, 怪奇, 全, 狡猾, 大, 病みつき呪いチンポ, 4, 臨死体験！幽霊もヤンデレな件, 2014-12-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-62&img_size=m,l
63, 249, 水川 詩音, みずかわ しおん, 水川 詩音, R, 執着, 乱暴, 敵, 攻DOWN, 中, 私だけの踏み台, 4, エロやんの祖父を救え!!『水着で架ける約束の虹』, 2014-12-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-63&img_size=m,l
64, 253, 天野 りる, あまの りる, 天野 りる, R, 依存, 陰湿, 全, 防UP, 小, 監禁サマーライフ, 4, エロやんの祖父を救え!!『水着で架ける約束の虹』, 2014-12-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-64&img_size=m,l
65, 257, 【水着】柏木 縁, みずぎ かしわぎ ゆかり, 柏木 縁, HR, 狂気, 抑圧ちゃん, 敵全, 防DOWN, 中, 今日はプールでストレス解消, 4, エロやんの祖父を救え!!『水着で架ける約束の虹』, 2014-12-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-65&img_size=m,l
66, 261, 【水着】早川 光, みずぎ はやかわ ひかり, 早川 光, HR, 束縛, 抑圧ちゃん, 自, 攻UP, 大, スク水異性交遊, 4, エロやんの祖父を救え!!『水着で架ける約束の虹』, 2014-12-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-66&img_size=m,l
67, 265, 楽谷 音々, がくや ねね, 楽谷 音々, R, 依存, 変態, 全, 攻UP, 小, 昇天！着ぐるみ漬け, 4, YANDERE GIRLS STRIKE BACK!!!!, 2015-01-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-67&img_size=m,l
68, 269, 逆本 龍衣, さかもと るい, 逆本 龍衣, R, 狂気, 凶暴, 自, 攻UP, 中, 子宮口ハードパンチャー, 4, YANDERE GIRLS STRIKE BACK!!!!, 2015-01-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-68&img_size=m,l
69, 273, 【逆襲】政金 芙蓉, ぎゃくしゅう まさかね ふよう, 政金 芙蓉, HR, 束縛, 逆襲, 敵, 防DOWN, 大, ウチの細胞染みこませぇや！, 4, YANDERE GIRLS STRIKE BACK!!!!, 2015-01-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-69&img_size=m,l
70, 277, 【逆襲】双蓮ニーナ, ぎゃくしゅう そうれん にーな, 双蓮ニーナ, HR, 狂気, 逆襲, 敵, 防DOWN, 大, 銃社会の洗礼, 4, YANDERE GIRLS STRIKE BACK!!!!, 2015-01-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-70&img_size=m,l
71, 281, 陽那・睡蓮・香澄, ひな・すいれん・かすみ, N/A, HR, 執着, 元気, 全, 防UP, 小, それで、私たちの誰を選ぶの？, 1, 香澄ちゃん怒りのワスレールライト, 2014-11-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-71&img_size=m,l
72, 282, 【乱交】陽那/睡蓮/香澄, らんこう ひな・すいれん・かすみ, N/A, HR, 束縛, 淫乱, 全, 攻UP, 小, それで、私たちの誰を選ぶの？, 1, 香澄ちゃん怒りのワスレールライト, 2014-11-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-72&img_size=m,l
73, 283, 根腐 栞, ねぐされ しおり, 根腐 栞, HR, 執着, 腹黒, 自, 防UP, 大, 受胎せし悪魔セックス, 4, 2015年福袋ガチャ, 2015-01-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-73&img_size=m,l
74, 287, 灰汁締 舞李, あくじめ まいり, 灰汁締 舞李, HR, 依存, 陰湿, 自, 攻UP, 大, デーモンの囁き, 4, 2015年福袋ガチャ, 2015-01-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-74&img_size=m,l
75, 291, 忘喰アキ, ぼくら あき, 忘喰アキ, R, 依存, 元気, 自, 狂乱, 小, スクープ独占ガール, 4, 2014年11月バトルコンプ, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-75&img_size=m,l
76, 295, 舞子・安曇, まいこ・あずみ, N/A, HR, 執着, 活発, 敵全, 防DOWN, 中, 根神様の浄化待ち, 1, 縁日崩壊！破廉恥祭計画, 2014-11-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-76&img_size=m,l
77, 296, 【浄化待ち】舞子・安曇, じょうかまち まいこ・あずみ, N/A, HR, 依存, 活発, 敵全, 防DOWN, 中, 根神様の浄化待ち, 1, 縁日崩壊！破廉恥祭計画, 2014-11-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-77&img_size=m,l
78, 297, 【修験者】香月 満里奈, しゅげんしゃ こうづき まりな, 香月 満里奈, HR, 束縛, 淫乱, 全, 攻UP, 中, 修行ロケで気付いた本当の愛, 1, 臨死体験！幽霊もヤンデレな件, 2014-12-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-78&img_size=m,l
79, 298, 楓 飛鳥＆穂香, かえで あすか・ほのか, N/A, HR, 依存, 怪奇, 敵全, 防DOWN, 中, 恋獄より恨みを込めて, 1, 臨死体験！幽霊もヤンデレな件, 2014-12-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-79&img_size=m,l
80, 299, 【恋獄】楓 飛鳥＆穂香, れんごく かえで あすか・ほのか, N/A, HR, 狂気, 怪奇, 敵全, 防DOWN, 中, 恋獄より恨みを込めて, 1, 臨死体験！幽霊もヤンデレな件, 2014-12-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-80&img_size=m,l
81, 300, 新月夜 奏, しんげつや かなで, 新月夜 奏, R, 執着, 陰湿, 敵, 攻DOWN, 大, 毒舌クラリネット, 4, 2014年12月バトルコンプ, 2014-12-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-81&img_size=m,l
82, 304, 水着ハンター 香澄, みずぎはんたーかすみ, 仁科 香澄, HR, 狂気, 凶暴, 自, 狂乱, 大, 狩猟者の本能, 1, エロやんの祖父を救え!!『水着で架ける約束の虹』, 2014-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-82&img_size=m,l
83, 305, 詩音・りる, しおん・りる, N/A, HR, 依存, 乱暴, 全, 攻UP, 中, 支配欲を満たす心の棲家, 1, エロやんの祖父を救え!!『水着で架ける約束の虹』, 2014-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-83&img_size=m,l
84, 306, 【支配者】詩音・りる, しはいしゃ しおん・りる, N/A, HR, 依存, 乱暴, 全, 攻UP, 中, 支配欲を満たす心の棲家, 1, エロやんの祖父を救え!!『水着で架ける約束の虹』, 2014-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-84&img_size=m,l
85, 307, 癒やしの水着女子, いやしのみずぎじょし, N/A, HR, 執着, 癒やし, 全, 防UP, 中, フィール水着グッド, 1, エロやんの祖父を救え!!『水着で架ける約束の虹』, 2014-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-85&img_size=m,l
86, 308, 【サンタ】仁科 香澄, さんた にしな かすみ, 仁科 香澄, HR, 狂気, 凶暴, 全, 攻UP, 中, わたしこそがプレゼント, 4, ジェットクリスマス～悲しみを背負って～, 2014-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-86&img_size=m,l
87, 312, 【ﾄﾅｶｲ】伏田 乃々華, となかい ふしだ ののか, 伏田 乃々華, R, 束縛, 腹黒, 敵, 攻DOWN, 中, 助けて！スーパー乃々ちー！, 4, ジェットクリスマス～悲しみを背負って～, 2014-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-87&img_size=m,l
88, 316, 【サンタ】龍浪 杏子, さんた たつなみ あんず, 龍浪 杏子, HR, 束縛, 乱暴, 自, 狂乱, 大, 全員まとめてボッコボコ, 4, ジェットクリスマス～悲しみを背負って～, 2014-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-88&img_size=m,l
89, 320, 【サンタ】桐皇 亞沙樹, さんた とうおう あさき, 桐皇 亞沙樹, HR, 狂気, 狡猾, 全, 狡猾, 大, 桐皇亞沙樹に敵うと思って？, 4, ジェットクリスマス～悲しみを背負って～, 2014-12-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-89&img_size=m,l
90, 324, 【闘サンタ】香澄＆杏子, とうさんた かすみ・あんず, N/A, HR, 狂気, ぷんぷん, 自, 攻UP, 大, フィスト&ピコハンマー, 1, ジェットクリスマス～悲しみを背負って～, 2014-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-90&img_size=m,l
91, 325, 【隷サンタ】乃々華＆亞沙樹, れいさんた ののか・あさき, N/A, HR, 依存, 陰湿, 自, 防UP, 大, アイドル如きスリーピン, 1, ジェットクリスマス～悲しみを背負って～, 2014-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-91&img_size=m,l
92, 326, 聖なる夜の病みサンタ達, せいなるよるのやみさんたたち, N/A, HR, 執着, 変態, , 心中, , クリスマスバトルロワイヤル, 1, ジェットクリスマス～悲しみを背負って～, 2014-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-92&img_size=m,l
93, 327, 九十九 瞳, つくも ひとみ, 九十九 瞳, R, 依存, 癒やし, 自, 防UP, 中, 募金のお金でコンドーム, 4, 2015年01月バトルコンプ, 2015-01-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-93&img_size=m,l
94, 331, 【着物】綾乃＆巴, きもの あやの・ともえ, N/A, R, 執着, 変態, 自, 攻UP, 中, 超好きなアナタへの依存, 4, そいやっ！お正月だよピコハン祭り, 2014-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-94&img_size=m,l
95, 335, 着物病み娘集合, きものやみむすめしゅうごう, N/A, R, 狂気, バカ, 全, 攻UP, 小, お正月だよ！私だけ集合, 1, そいやっ！お正月だよピコハン祭り, 2015-01-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-95&img_size=m,l
